Rule_ID,Rule_Type,Reason,Action_Type,Review_Status,Transformation_Count,Dataset_Count,Affected_Column_Count
DQ-0074,Validity,Profile shows a small set of repeated categorical values,AUTO_CORRECT,AUTO_CORRECT,9,1,1
DQ-0112,Validity,Profile shows a small set of repeated categorical values,AUTO_CORRECT,AUTO_CORRECT,9,1,1
DQ-0066,Uniqueness,Exact duplicate rows can inflate operational counts,EXCLUDE_DUPLICATE_ROW,AUTO_ACCEPT,1,1,1
DQ-0050,Uniqueness,Exact duplicate rows can inflate operational counts,EXCLUDE_DUPLICATE_ROW,AUTO_ACCEPT,1,1,1
DQ-0017,Uniqueness,Exact duplicate rows can inflate operational counts,EXCLUDE_DUPLICATE_ROW,AUTO_ACCEPT,1,1,1
DQ-0042,Uniqueness,Exact duplicate rows can inflate operational counts,EXCLUDE_DUPLICATE_ROW,AUTO_ACCEPT,1,1,1
DQ-0117,Uniqueness,Exact duplicate rows can inflate operational counts,EXCLUDE_DUPLICATE_ROW,AUTO_ACCEPT,1,1,1
DQ-0091,Uniqueness,Exact duplicate rows can inflate operational counts,EXCLUDE_DUPLICATE_ROW,AUTO_ACCEPT,1,1,1
DQ-0162,Uniqueness,Exact duplicate rows can inflate operational counts,EXCLUDE_DUPLICATE_ROW,AUTO_ACCEPT,1,1,1
DQ-0142,Uniqueness,Exact duplicate rows can inflate operational counts,EXCLUDE_DUPLICATE_ROW,AUTO_ACCEPT,1,1,1
DQ-0165,Data dictionary guidance,Shift fuel usage,AUTO_CORRECT,AUTO_CORRECT,1,1,1
DQ-0164,Consistency,Unit columns control whether numeric values are comparable,AUTO_CORRECT,AUTO_CORRECT,1,1,1
DQ-0180,Validity,Profile shows a small set of repeated categorical values,AUTO_CORRECT,AUTO_CORRECT,1,1,1
DQ-0183,Uniqueness,Exact duplicate rows can inflate operational counts,EXCLUDE_DUPLICATE_ROW,AUTO_ACCEPT,1,1,1
