Reconciliation_ID,Dataset,Source_Row_Index,Source_Row_Number,Record_ID,Column,Issue_Type,Current_Value,Related_Dataset,Related_Record_ID,Related_Column,Related_Value,Related_Match_Status,Check_Type,Severity,Recommended_Action,Status,Evidence
REC-00011,Operator_Activities,9,11,ACT0010,Activity_Start|Activity_End,Activity overlaps recorded maintenance,2026-07-03 08:00:00 -> 2026-07-03 11:00:00,Maintenance_Notifications,MNT0004,Actual_Start|Actual_End,2026-07-03 10:00:00 -> 2026-07-03 14:00:00,MATCH_FOUND,Equipment/event conflict,Critical,Confirm whether the equipment was available for operation during maintenance,REVIEW_REQUIRED,EXC-002 activity overlaps maintenance record MNT0004
REC-00012,Operator_Activities,11,13,ACT0012,Activity_Start|Activity_End,Activity overlaps recorded maintenance,2026-07-03 18:00:00 -> 2026-07-03 20:00:00,Maintenance_Notifications,MNT0012,Actual_Start|Actual_End,2026-07-01 18:00:00 -> 2026-07-06 04:00:00,MATCH_FOUND,Equipment/event conflict,Critical,Confirm whether the equipment was available for operation during maintenance,REVIEW_REQUIRED,TRK-001 activity overlaps maintenance record MNT0012
REC-00013,Operator_Activities,17,19,ACT0018,Activity_Start|Activity_End,Activity overlaps recorded maintenance,2026-07-05 00:00:00 -> 2026-07-05 03:00:00,Maintenance_Notifications,MNT0012,Actual_Start|Actual_End,2026-07-01 18:00:00 -> 2026-07-06 04:00:00,MATCH_FOUND,Equipment/event conflict,Critical,Confirm whether the equipment was available for operation during maintenance,REVIEW_REQUIRED,TRK-001 activity overlaps maintenance record MNT0012
REC-00014,Operator_Activities,25,27,ACT0026,Activity_Start|Activity_End,Activity overlaps recorded maintenance,2026-07-06 16:00:00 -> 2026-07-06 20:00:00,Maintenance_Notifications,MNT0014,Actual_Start|Actual_End,2026-07-06 16:00:00 -> 2026-07-06 20:00:00,MATCH_FOUND,Equipment/event conflict,Critical,Confirm whether the equipment was available for operation during maintenance,REVIEW_REQUIRED,TRK-003 activity overlaps maintenance record MNT0014
REC-00015,Operator_Activities,26,28,ACT0027,Activity_Start|Activity_End,Activity overlaps recorded maintenance,2026-07-06 21:00:00 -> 2026-07-07 00:00:00,Maintenance_Notifications,MNT0015,Actual_Start|Actual_End,2026-07-06 15:00:00 -> 2026-07-06 23:00:00,MATCH_FOUND,Equipment/event conflict,Critical,Confirm whether the equipment was available for operation during maintenance,REVIEW_REQUIRED,EXC-001 activity overlaps maintenance record MNT0015
REC-00016,Operator_Activities,27,29,ACT0028,Activity_Start|Activity_End,Activity overlaps recorded maintenance,2026-07-07 02:00:00 -> 2026-07-07 06:00:00,Maintenance_Notifications,MNT0016,Actual_Start|Actual_End,2026-07-06 20:00:00 -> 2026-07-07 04:00:00,MATCH_FOUND,Equipment/event conflict,Critical,Confirm whether the equipment was available for operation during maintenance,REVIEW_REQUIRED,EXC-002 activity overlaps maintenance record MNT0016
REC-00017,Operator_Activities,29,31,ACT0030,Activity_Start|Activity_End,Activity overlaps recorded maintenance,2026-07-07 12:00:00 -> 2026-07-07 15:00:00,Maintenance_Notifications,MNT0018,Actual_Start|Actual_End,2026-07-07 12:00:00 -> 2026-07-07 14:00:00,MATCH_FOUND,Equipment/event conflict,Critical,Confirm whether the equipment was available for operation during maintenance,REVIEW_REQUIRED,TRK-001 activity overlaps maintenance record MNT0018
REC-00018,Operator_Activities,30,32,ACT0031,Activity_Start|Activity_End,Activity overlaps recorded maintenance,2026-07-07 17:00:00 -> 2026-07-07 21:00:00,Maintenance_Notifications,MNT0019,Actual_Start|Actual_End,2026-07-07 19:00:00 -> 2026-07-07 23:00:00,MATCH_FOUND,Equipment/event conflict,Critical,Confirm whether the equipment was available for operation during maintenance,REVIEW_REQUIRED,TRK-002 activity overlaps maintenance record MNT0019
REC-00019,Access_Control,37,39,ACC0038,Access_Result,Denied access during recorded activity,Denied,Operator_Activities,ACT0030,Activity_Start|Activity_End,2026-07-07 12:00:00 -> 2026-07-07 15:00:00,MATCH_FOUND,Operator/activity conflict,High,Confirm whether the access denial or activity record is correct,REVIEW_REQUIRED,OP1007 has denied access during activity ACT0030
REC-00020,Access_Control,38,40,ACC0039,Access_Result,Denied access during recorded activity,Denied,Operator_Activities,ACT0031,Activity_Start|Activity_End,2026-07-07 17:00:00 -> 2026-07-07 21:00:00,MATCH_FOUND,Operator/activity conflict,High,Confirm whether the access denial or activity record is correct,REVIEW_REQUIRED,OP1008 has denied access during activity ACT0031
